lat,lon,fire_prob,likelihood
-32.98096429794848,150.86723619356388,0.00042609967678514365,0.9428666220551348
-32.98096429794848,150.88109902967534,0.0004220900644587362,0.9339942153486245
-32.98096429794848,150.89496186578683,0.0004159387034312219,0.9203825810080085
-32.98096429794848,150.9088247018983,0.0004077158333759699,0.9021871442710238
-32.98096429794848,150.92268753800977,0.0003975321627875167,0.8796528791424942
-32.98096429794848,150.93655037412125,0.00038553712346287884,0.853110445938203
-32.98096429794848,150.95041321023274,0.00037191543446838277,0.8229685880850643
-32.98096429794848,150.96427604634422,0.0003568820140693819,0.7897028733197183
-32.98096429794848,150.97813888245568,0.00034067542115956135,0.7538411809870806
-32.98096429794848,150.99200171856717,0.00032355013896980927,0.715946627553438
-32.98096429794848,151.00586455467865,0.00030576811940011804,0.6765988560378843
-32.98096429794848,151.01972739079014,0.00028759007531188537,0.6363747677345185
-32.98096429794848,151.0335902269016,0.00026926703380369396,0.5958298314347527
-32.98096429794848,151.04745306301308,0.00025103264391645205,0.5554810620389729
-32.96447932287754,150.20182006021292,0.00023587043730723142,0.5219303711856059
-32.96447932287754,150.2156828963244,0.00025101566374542266,0.5554434885852185
-32.96447932287754,150.22954573243587,0.00026506653517593677,0.5865350345412603
-32.96447932287754,150.24340856854735,0.00027772953266004866,0.6145555149908563
-32.96447932287754,150.25727140465884,0.00028873407066262036,0.6389061825436834
-32.96447932287754,150.27113424077032,0.00029784441872032373,0.6590654165607621
-32.96447932287754,150.28499707688178,0.00030487086627396825,0.6746134285187552
-32.96447932287754,150.29885991299327,0.00030967950709606315,0.6852539128364451
-32.96447932287754,150.31272274910475,0.00031220007232422294,0.6908313796871017
-32.96447932287754,150.3265855852162,0.0003124313325655901,0.6913431086896643
-32.96447932287754,150.3404484213277,0.0003104437138626988,0.6869449374766087
-32.96447932287754,150.35431125743918,0.0003063789209333177,0.6779504280050334
-32.96447932287754,150.36817409355066,0.00030044652366810313,0.664823313212683
-32.96447932287754,150.38203692966215,0.0002929176282011294,0.6481634924629686
-32.96447932287754,150.3958997657736,0.00028411591089106585,0.6286871916803973
-32.96447932287754,150.4097626018851,0.00027440643220530284,0.6072022108903793
-32.96447932287754,150.42362543799658,0.00026418275946165585,0.5845794296258437
-32.96447932287754,150.43748827410803,0.00025385300657237964,0.5617219158937055
-32.96447932287754,150.45135111021952,0.00024382544177824629,0.53953307919658
-32.96447932287754,150.465213946331,0.00023449431981138183,0.5188853201669051
-32.96447932287754,150.4790767824425,0.0002262265642909443,0.5005905615828394
-32.96447932287754,150.49293961855398,0.0002193498627704935,0.4853739052774693
-32.96447932287754,150.50680245466543,0.000214142645678749,0.4738514576974948
-32.96447932287754,150.52066529077692,0.00021082630758103554,0.46651311723364947
-32.96447932287754,150.5345281268884,0.00020955990168768348,0.4637108343128444
-32.96447932287754,150.54839096299986,0.00021043740374023136,0.4656525569688544
-32.96447932287754,150.56225379911135,0.00021348750685216766,0.472401776869158
-32.96447932287754,150.57611663522283,0.00021867578198045886,0.48388230997214665
-32.96447932287754,150.58997947133432,0.0002259089264875145,0.4998876976778103
-32.96447932287754,150.60384230744577,0.0002350407320824596,0.5200944125937468
-32.96447932287754,150.61770514355726,0.00024587933866807455,0.5440779097328828
-32.96447932287754,150.63156797966874,0.00025819530624745797,0.5713304879008058
-32.96447932287754,150.64543081578023,0.00027173003526084234,0.6012799220838224
-32.96447932287754,150.6592936518917,0.0002862040965627684,0.6333078958906352
-32.96447932287754,150.67315648800317,0.000301325093302972,0.666767398197959
-32.96447932287754,150.68701932411466,0.0003167947632734003,0.7009984391116095
-32.96447932287754,150.70088216022612,0.00033231513444146606,0.7353416708330806
-32.96447932287754,150.7147449963376,0.00034759365902029384,0.769149748248942
-32.96447932287754,150.7286078324491,0.0003623473618754501,0.8017965084596068
-32.96447932287754,150.74247066856057,0.00037630613638900423,0.8326842638151701
-32.96447932287754,150.75633350467206,0.00038921539501838567,0.8612496670301049
-32.96447932287754,150.7701963407835,0.00040083832467705156,0.8869687018539135
-32.96447932287754,150.784059176895,0.0004109580038305248,0.9093613677477399
-32.96447932287754,150.79792201300648,0.00041937960786377315,0.9279965598864062
-32.96447932287754,150.81178484911794,0.00042593286513083656,0.9424975038661642
-32.96447932287754,150.82564768522943,0.0004304748355762672,0.9525479041942471
-32.96447932287754,150.8395105213409,0.0004328929777994987,0.9578987310403722
-32.96447932287754,150.8533733574524,0.00043310836208083355,0.9583753299698015
-32.96447932287754,150.86723619356388,0.0004310787901223254,0.9538843252565984
-32.96447932287754,150.88109902967534,0.0004268015100658933,0.9444196276327476
-32.96447932287754,150.89496186578683,0.00042031517814518354,0.9300667750003533
-32.96447932287754,150.9088247018983,0.0004117007225754074,0.9110048440334015
-32.96447932287754,150.92268753800977,0.00040108081261366137,0.8875052753228385
-32.96447932287754,150.93655037412125,0.0003886177226183032,0.8599271470009581
-32.96447932287754,150.95041321023274,0.0003745094990963844,0.8287086932446135
-32.96447932287754,150.96427604634422,0.0003589844760186693,0.7943551678510837
-32.96447932287754,150.97813888245568,0.00034229432557672057,0.7574234670633189
-32.96447932287754,150.99200171856717,0.0003247059628741389,0.7185042163988182
-32.96447932287754,151.00586455467865,0.0003064927297399832,0.6782022623314764
-32.96447932287754,151.01972739079014,0.0002879253536452994,0.6371166663251475
-32.96447932287754,151.0335902269016,0.0002692632053281825,0.595821359844724
-32.96447932287754,151.04745306301308,0.00025074636066542774,0.5548475789913423
-32.96447932287754,151.06131589912457,0.0002325889109327033,0.5146690615519536
-32.9479943478066,150.20182006021292,0.000224437030542342,0.49663070962207606
-32.9479943478066,150.2156828963244,0.0002387022160205285,0.5281964863114346
-32.9479943478066,150.22954573243587,0.00025197461526544056,0.5575654413339644
-32.9479943478066,150.24340856854735,0.00026398143533942477,0.584133942793987
-32.9479943478066,150.25727140465884,0.00027446939303297986,0.6073415296135511
-32.9479943478066,150.27113424077032,0.00028321579402261005,0.6266954273176102
-32.9479943478066,150.28499707688178,0.000290039044201447,0.6417938073400881
-32.9479943478066,150.29885991299327,0.00029480801496354324,0.6523465103767644
-32.9479943478066,150.31272274910475,0.0002974497233720109,0.6581920409397987
-32.9479943478066,150.3265855852162,0.000297954863441967,0.6593098068931024
-32.9479943478066,150.3404484213277,0.0002963808313562557,0.6558268136018183
-32.9479943478066,150.35431125743918,0.0002928520180252267,0.648018311303967
-32.9479943478066,150.36817409355066,0.000287557287991991,0.6363022164718931
-32.9479943478066,150.38203692966215,0.0002807447143499223,0.6212274613210271
-32.9479943478066,150.3958997657736,0.000272713785100614,0.603456748162103
-32.9479943478066,150.4097626018851,0.00026380542800028396,0.5837444765391315
-32.9479943478066,150.42362543799658,0.0002543903105883716,0.5629108537178251
-32.9479943478066,150.43748827410803,0.0002448559538143406,0.5418133799229036
-32.9479943478066,150.45135111021952,0.00023559324767356436,0.5213170103505632
-32.9479943478066,150.465213946331,0.0002269829739288194,0.5022643328598659
-32.9479943478066,150.4790767824425,0.00021938292480801978,0.4854470644309234
-32.9479943478066,150.49293961855398,0.0002131161598379939,0.471580066072506
-32.9479943478066,150.50680245466543,0.00020846086950986013,0.461278913301187
-32.9479943478066,150.52066529077692,0.00020564221924417497,0.45504184859648544
-32.9479943478066,150.5345281268884,0.0002048264359388035,0.4532366962075705
-32.9479943478066,150.54839096299986,0.00020611727859307086,0.456093052406234
-32.9479943478066,150.56225379911135,0.0002095549107690587,0.4636997904870893
-32.9479943478066,150.57611663522283,0.0002151170727225789,0.4760076544404422
-32.9479943478066,150.58997947133432,0.00022272234152419625,0.4928364728965004
-32.9479943478066,150.60384230744577,0.00023223517461032917,0.5138863194154386
-32.9479943478066,150.61770514355726,0.0002434723614591678,0.5387517886537769
-32.9479943478066,150.63156797966874,0.0002562104638871523,0.56693846013469
-32.9479943478066,150.64543081578023,0.00027019381071084736,0.5978805887092931
-32.9479943478066,150.6592936518917,0.00028514262819344995,0.630959095480016
-32.9479943478066,150.67315648800317,0.0003007609325103501,0.6655190321235028
-32.9479943478066,150.68701932411466,0.0003167438806866192,0.7008858469287624
-32.9479943478066,150.70088216022612,0.0003327843659314294,0.736379978848805
-32.9479943478066,150.7147449963376,0.00034857874377172064,0.771329528198609
-32.9479943478066,150.7286078324491,0.0003638316771432701,0.8050809777959683
-32.9479943478066,150.74247066856057,0.0003782601813089276,0.8370081434925565
-32.9479943478066,150.75633350467206,0.0003915970233109064,0.8665196964281611
-32.9479943478066,150.7701963407835,0.0004035936774427503,0.8930657028522847
-32.9479943478066,150.784059176895,0.00041402305249293113,0.9161436589256204
-32.9479943478066,150.79792201300648,0.0004226821863893089,0.9353044533866725
-32.9479943478066,150.81178484911794,0.00042939505152603296,0.9501585751347305
-32.9479943478066,150.82564768522943,0.0004340155356747799,0.9603827093430863
-32.9479943478066,150.8395105213409,0.00043643056864975605,0.9657266560938736
-32.9479943478066,150.8533733574524,0.0004365632659515103,0.9660202865833517
-32.9479943478066,150.86723619356388,0.000434375870648313,0.9611800528704666
-32.9479943478066,150.88109902967534,0.0004298722063872778,0.9512144158610447
-32.9479943478066,150.89496186578683,0.00042309931809317417,0.9362274758201625
-32.9479943478066,150.9088247018983,0.0004141479794598072,0.9164200953410403
-32.9479943478066,150.92268753800977,0.00040315179005536014,0.8920879014340325
-32.9479943478066,150.93655037412125,0.00039028466706748075,0.8636157352998459
-32.9479943478066,150.95041321023274,0.0003757566499740973,0.8314683689715097
-32.9479943478066,150.96427604634422,0.000359808069392896,0.7961776022367725
-32.9479943478066,150.97813888245568,0.0003427022701030652,0.758326160255772
-32.9479943478066,150.99200171856717,0.00032471720789485625,0.7185290992027169
-32.9479943478066,151.00586455467865,0.00030613634647975915,0.6774136630927733
-32.9479943478066,151.01972739079014,0.00028723935267041187,0.6355986942234111
-32.9479943478066,151.0335902269016,0.0002682931176984997,0.593674765288733
-32.9479943478066,151.04745306301308,0.0002495436167763026,0.5521861663460829
-32.9479943478066,151.06131589912457,0.00023120905957495086,0.5116157483027199
-32.931509372735654,150.20182006021292,0.00021373721205373303,0.4729543205877684
-32.931509372735654,150.2156828963244,0.00022707944171133544,0.5024777952424809
-32.931509372735654,150.22954573243587,0.00023951733442182353,0.5300001674111308
-32.931509372735654,150.24340856854735,0.0002507995955096622,0.5549653762122594
-32.931509372735654,150.25727140465884,0.0002606914744687579,0.5768539694407488
-32.931509372735654,150.27113424077032,0.00026898496744439613,0.5952056794584051
-32.931509372735654,150.28499707688178,0.000275508614339196,0.609641102074982
-32.931509372735654,150.29885991299327,0.0002801363595691034,0.6198813034888281
-32.931509372735654,150.31272274910475,0.0002827949732046053,0.62576424167073
-32.931509372735654,150.3265855852162,0.00028346959021632303,0.6272570235189077
-32.931509372735654,150.3404484213277,0.0002822070158972278,0.624463219044986
-32.931509372735654,150.35431125743918,0.00027911655911000394,0.6176247051705753
-32.931509372735654,150.36817409355066,0.00027436828401470356,0.6071177971778902
-32.931509372735654,150.38203692966215,0.00026818870664620194,0.5934437261644417
-32.931509372735654,150.3958997657736,0.0002608540962374398,0.5772138163171102
-32.931509372735654,150.4097626018851,0.00025268166416644237,0.5591299879535374
-32.931509372735654,150.42362543799658,0.00024401902862224379,0.5399614451015986
-32.931509372735654,150.43748827410803,0.0002352324248881524,0.5205185874007767
-32.931509372735654,150.45135111021952,0.00022669418570104942,0.5016253068393322
-32.931509372735654,150.465213946331,0.00021877004152162364,0.4840908859932435
-32.931509372735654,150.4790767824425,0.0002118067866027172,0.4686827056974188
-32.931509372735654,150.49293961855398,0.00020612082493481977,0.45610089969513756
-32.931509372735654,150.50680245466543,0.00020198805328651808,0.44695596799005133
-32.931509372735654,150.52066529077692,0.00019963546051787173,0.4417501879397571
-32.931509372735654,150.5345281268884,0.0001992347278135471,0.44086345295294765
-32.931509372735654,150.54839096299986,0.00020089800873991057,0.4445439346665253
-32.931509372735654,150.56225379911135,0.00020467595676785304,0.45290371827932097
-32.931509372735654,150.57611663522283,0.00021055795705894546,0.4659193154448314
-32.931509372735654,150.58997947133432,0.00021847441489647283,0.48343672807519833
-32.931509372735654,150.60384230744577,0.00022830086101757095,0.5051805325551965
-32.931509372735654,150.61770514355726,0.00023986355969917464,0.5307662892260758
-32.931509372735654,150.63156797966874,0.00025294625340862735,0.559715466841701
