fire_prob,lat,lon,likelihood
0.00023632569728814786,-32.97680692847923,150.2204278614814,0.6979846895545915
0.00024397526990761398,-32.97680692847923,150.2340999990752,0.7205775968486012
0.00025077883994782923,-32.97680692847923,150.247772136669,0.740671847185637
0.0002565933587583779,-32.97680692847923,150.2614442742628,0.7578449483484011
0.00026129765774121643,-32.97680692847923,150.2751164118566,0.7717390305526948
0.0002647981815572792,-32.97680692847923,150.28878854945037,0.7820777793941038
0.0002670338324452581,-32.97680692847923,150.30246068704417,0.7886807434767433
0.00026797964414871473,-32.97680692847923,150.31613282463798,0.7914741853063442
0.0002676490606298157,-32.97680692847923,150.32980496223178,0.7904978114398608
0.00026609466660315075,-32.97680692847923,150.34347709982558,0.7859069301070348
0.00026340729906022353,-32.97680692847923,150.35714923741938,0.7779698271102241
0.0002597135557720304,-32.97680692847923,150.37082137501318,0.767060407221111
0.0002551718024262531,-32.97680692847923,150.38449351260698,0.7536464013154364
0.00024996685900508393,-32.97680692847923,150.39816565020078,0.7382736726631461
0.00024430361335076294,-32.97680692847923,150.41183778779458,0.7215473546822329
0.0002383998617261416,-32.97680692847923,150.42550992538838,0.704110705633042
0.00023247870991818245,-32.97680692847923,150.43918206298218,0.6866226653821976
0.00022676088273786016,-32.97680692847923,150.45285420057598,0.6697351416165619
0.00022145728462217318,-32.97680692847923,150.46652633816979,0.6540710376838164
0.0002167621305982899,-32.97680692847923,150.4801984757636,0.640203964989748
0.00021284692726554973,-32.97680692847923,150.4938706133574,0.628640465911551
0.00020985553058718546,-32.97680692847923,150.5075427509512,0.6198054170538005
0.00020790044459061566,-32.97680692847923,150.521214888545,0.6140310975107826
0.0002070604563023163,-32.97680692847923,150.5348870261388,0.611550203679236
0.0002073796312764069,-32.97680692847923,150.5485591637326,0.6124928825658769
0.0002088676247818177,-32.97680692847923,150.5622313013264,0.6168876508744077
0.0002115011998052547,-32.97680692847923,150.5759034389202,0.6246658784063511
0.00021522678793834833,-32.97680692847923,150.589575576514,0.6356693516059456
0.00021996388596134213,-32.97680692847923,150.6032477141078,0.6496603053232536
0.00022560905195361105,-32.97680692847923,150.6169198517016,0.6663332252714964
0.00023204025174948926,-32.97680692847923,150.6305919892954,0.6853276852244333
0.0002391213102897397,-32.97680692847923,150.6442641268892,0.7062414940215711
0.00024670624258374093,-32.97680692847923,150.657936264483,0.7286434870052878
0.0002546432740893108,-32.97680692847923,150.6716084020768,0.7520854001572268
0.0002627784076063419,-32.97680692847923,150.6852805396706,0.7761124048694852
0.00027095844940268256,-32.97680692847923,150.6989526772644,0.8002720455656931
0.000279033466467459,-32.97680692847923,150.7126248148582,0.8241214971648302
0.00028685870418600483,-32.97680692847923,150.726296952452,0.847233228907699
0.00029429604393978724,-32.97680692847923,150.7399690900458,0.8691993093582153
0.00030121511821175616,-32.97680692847923,150.7536412276396,0.8896346998516875
0.00030749422281106176,-32.97680692847923,150.7673133652334,0.9081799487379453
0.0003130211694423741,-32.97680692847923,150.7809855028272,0.9245037094330748
0.0003176942065554354,-32.97680692847923,150.794657640421,0.9383054601358781
0.00032142310381334257,-32.97680692847923,150.8083297780148,0.9493187067899983
0.0003241304492102719,-32.97680692847923,150.8220019156086,0.9573148141032403
0.000325753153136257,-32.97680692847923,150.8356740532024,0.9621074477821615
0.0003262440969572637,-32.97680692847923,150.8493461907962,0.9635574435906
0.00032557381181435295,-32.97680692847923,150.86301832839,0.961577765659862
0.00032373203284048096,-32.97680692847923,150.8766904659838,0.956138096846619
0.00032072895019178305,-32.97680692847923,150.8903626035776,0.9472685336365614
0.0003165959747202814,-32.97680692847923,150.9040347411714,0.9350618475481861
0.00031138585403083007,-32.97680692847923,150.9177068787652,0.9196738279053852
0.0003051720128601075,-32.97680692847923,150.931379016359,0.9013213336558914
0.00029804704663494765,-32.97680692847923,150.9450511539528,0.8802778441165735
0.0002901203632101895,-32.97680692847923,150.9587232915466,0.8568664938786796
0.00028151503834118047,-32.97680692847923,150.9723954291404,0.8314507854892182
0.0002723640180841524,-32.97680692847923,150.9860675667342,0.8044233732928135
0.0002628058590349446,-32.97680692847923,150.999739704328,0.7761934822854877
0.0002529802392239561,-32.97680692847923,151.0134118419218,0.7471736496047774
0.0002430234944465066,-32.97680692847923,151.0270839795156,0.7177665411429803
0.00023306443485258713,-32.97680692847923,151.0407561171094,0.6883525959026453
0.00022322067509000733,-32.97680692847923,151.0544282547032,0.6592791871249414
0.0002135956707191153,-32.97680692847923,151.068100392297,0.6308518693813809
0.0002042765983417023,-32.97680692847923,151.0817725298908,0.6033281175637593
0.00019533315252358006,-32.97680692847923,151.0954446674846,0.5769137736115688
0.0001868172653539945,-32.97680692847923,151.1091168050784,0.5517622182345938
0.00017876369051089528,-32.97680692847923,151.1227889426722,0.5279760959416323
0.00021292721084877387,-32.96046686676868,150.1930835862938,0.6288775823680178
0.00022130149999255883,-32.96046686676868,150.2067557238876,0.6536109299275017
0.00022920761275098048,-32.96046686676868,150.2204278614814,0.6769615249859058
0.00023648928979116,-32.96046686676868,150.2340999990752,0.698467857757367
0.00024299768154434505,-32.96046686676868,150.247772136669,0.7176903030922372
0.00024859742084213835,-32.96046686676868,150.2614442742628,0.7342290559244834
0.00025317254922089383,-32.96046686676868,150.2751164118566,0.7477416345300356
0.0002566319862644773,-32.96046686676868,150.28878854945037,0.757959034155245
0.0002589142417788397,-32.96046686676868,150.30246068704417,0.7646996443595352
0.0002599911006218802,-32.96046686676868,150.31613282463798,0.7678801321096138
0.00025987005792508876,-32.96046686676868,150.32980496223178,0.7675226341730276
0.00025859534512587056,-32.96046686676868,150.34347709982558,0.7637577874904904
0.0002562474604632651,-32.96046686676868,150.35714923741938,0.756823342501461
0.00025294119643203493,-32.96046686676868,150.37082137501318,0.747058337256983
0.00024882223590244054,-32.96046686676868,150.38449351260698,0.7348930441063564
0.00024406246309324325,-32.96046686676868,150.39816565020078,0.7208351207205335
0.00023885420075790833,-32.96046686676868,150.41183778779458,0.7054525897010009
0.00023340363707106005,-32.96046686676868,150.42550992538838,0.6893544249795246
0.0002279237420964858,-32.96046686676868,150.43918206298218,0.6731696307040365
0.00022262699284283122,-32.96046686676868,150.45285420057598,0.6575257547909026
0.0002177182273812541,-32.96046686676868,150.46652633816979,0.6430277836599102
0.0002133879329839839,-32.96046686676868,150.4801984757636,0.6302383188440153
0.00020980624232865567,-32.96046686676868,150.4938706133574,0.6196598448615955
0.00020711786781462557,-32.96046686676868,150.5075427509512,0.6117197677895121
0.00020543814980956483,-32.96046686676868,150.521214888545,0.6067587438138922
0.0002048503334071797,-32.96046686676868,150.5348870261388,0.605022636171592
0.00020540412346082188,-32.96046686676868,150.5485591637326,0.6066582474618808
0.00020711550277250406,-32.96046686676868,150.5622313013264,0.6117127826702047
0.000209967736833508,-32.96046686676868,150.5759034389202,0.6201368166557238
0.00021391343374585996,-32.96046686676868,150.589575576514,0.6317903781009971
0.00021887748293055733,-32.96046686676868,150.6032477141078,0.6464516289462241
0.00022476066353395256,-32.96046686676868,150.6169198517016,0.6638275217677635
0.0002314436950441634,-32.96046686676868,150.6305919892954,0.6835657632178692
0.00023879149968074705,-32.96046686676868,150.6442641268892,0.7052674029338428
0.0002466574587872335,-32.96046686676868,150.657936264483,0.7284994047347126
0.0002548874727697014,-32.96046686676868,150.6716084020768,0.7528066375938576
0.0002633236739196826,-32.96046686676868,150.6852805396706,0.7777228414102803
0.00027180769041843184,-32.96046686676868,150.6989526772644,0.8027802672002284
0.00028018341364616093,-32.96046686676868,150.7126248148582,0.8275178503068746
0.0002882992746562271,-32.96046686676868,150.726296952452,0.8514879339354541
0.00029601008413681176,-32.96046686676868,150.7399690900458,0.8742617034547217
0.0003031785284864194,-32.96046686676868,150.7536412276396,0.8954336050353171
0.00030967643874168946,-32.96046686676868,150.7673133652334,0.9146250934105667
0.0003153859563487543,-32.96046686676868,150.7809855028272,0.9314880749661215
0.00032020070925796175,-32.96046686676868,150.794657640421,0.9457083813195083
0.00032402708462394376,-32.96046686676868,150.8083297780148,0.9570095282222418
0.000326785643558746,-32.96046686676868,150.8220019156086,0.9651568940136916
0.0003284126736846853,-32.96046686676868,150.8356740532024,0.9699623050645475
0.00032886182266799504,-32.96046686676868,150.8493461907962,0.9712888603959255
0.0003281057070532255,-32.96046686676868,150.86301832839,0.9690556833495936
0.0003261373519256562,-32.96046686676868,150.8766904659838,0.9632421736110631
0.00032297129358554956,-32.96046686676868,150.8903626035776,0.9538912639427988
0.00031864417323837057,-32.96046686676868,150.9040347411714,0.9411111736400988
0.0003132146662423372,-32.96046686676868,150.9177068787652,0.9250751995647103
0.00030676262786410725,-32.96046686676868,150.931379016359,0.9060191931460253
0.00029938738958887795,-32.96046686676868,150.9450511539528,0.8842365285564423
0.0002912052046327762,-32.96046686676868,150.9587232915466,0.8600705580674204
0.00028234591083207175,-32.96046686676868,150.9723954291404,0.8339047559387673
0.0002729489463183108,-32.96046686676868,150.9860675667342,0.806150950770065
0.00026315891131190283,-32.96046686676868,150.999739704328,0.7772362173192017
0.00025312091195921405,-32.96046686676868,151.0134118419218,0.7475891245894046
0.00024297594504494796,-32.96046686676868,151.0270839795156,0.7176261046408722
0.0002328565833953069,-32.96046686676868,151.0407561171094,0.6877387094884805
0.0002228832009195434,-32.96046686676868,151.0544282547032,0.6582824618140382
0.00021316093581642216,-32.96046686676868,151.068100392297,0.6295678858384282
0.00020377753468855955,-32.96046686676868,151.0817725298908,0.6018541399430264
0.00019480215471647452,-32.96046686676868,151.0954446674846,0.5753454789072701
0.00018628513190870567,-32.96046686676868,151.1091168050784,0.5501905694385736
0.0001782586570476188,-32.96046686676868,151.1227889426722,0.5264844865689541
0.00020712606295087498,-32.944126805058126,150.1930835862938,0.6117439720114674
0.0002149945211071167,-32.944126805058126,150.2067557238876,0.6349833547213437
0.00022243906868981548,-32.944126805058126,150.2204278614814,0.6569707233952158
0.00022931523944651577,-32.944126805058126,150.2340999990752,0.677279398947701
0.00023548459750500998,-32.944126805058126,150.247772136669,0.6955005129383595
0.0002408203305320901,-32.944126805058126,150.2614442742628,0.7112595268889743
0.0002452127698062251,-32.944126805058126,150.2751164118566,0.724232535742118
0.0002485745526296574,-32.944126805058126,150.28878854945037,0.7341615149741241
0.0002508451477923359,-32.944126805058126,150.30246068704417,0.7408676864904359
0.00025199448806326164,-32.944126805058126,150.31613282463798,0.7442622471387286
0.00025202549364064037,-32.944126805058126,150.32980496223178,0.7443538216841525
0.00025097532457352096,-32.944126805058126,150.34347709982558,0.7412521618193794
0.00024891526476480117,-32.944126805058126,150.35714923741938,0.7351678035690788
0.00024594921095599467,-32.944126805058126,150.37082137501318,0.7264076045272548
0.00024221081242045984,-32.944126805058126,150.38449351260698,0.715366295980622
0.00023785937634581962,-32.944126805058126,150.39816565020078,0.70251438951202
0.00023307471586085665,-32.944126805058126,150.41183778779458,0.6883829607188615
0.00022805116883585743,-32.944126805058126,150.42550992538838,0.6735459838223891
0.00022299105332166825,-32.944126805058126,150.43918206298218,0.6586010023971345
0.00021809784814235834,-32.944126805058126,150.45285420057598,0.6441489883453438
0.00021356939407011653,-32.944126805058126,150.46652633816979,0.6307742616607462
0.00020959140247601814,-32.944126805058126,150.4801984757636,0.6190253183180673
0.00020633153547311827,-32.944126805058126,150.4938706133574,0.6093973460572512
0.00020393428612880234,-32.944126805058126,150.5075427509512,0.6023171031612061
0.00020251684162260578,-32.944126805058126,150.521214888545,0.5981307003494452
0.00020216605894386535,-32.944126805058126,150.5348870261388,0.5970946685427846
0.0002029366247972231,-32.944126805058126,150.5485591637326,0.5993705241696126
0.00020485041190033162,-32.944126805058126,150.5622313013264,0.6050228680000344
0.0002078969859600508,-32.944126805058126,150.5759034389202,0.6140208824930812
0.00021203516439943456,-32.944126805058126,150.589575576514,0.6262429354753813
0.00021719548231461294,-32.944126805058126,150.6032477141078,0.6414838633108216
0.00022328338579772277,-32.944126805058126,150.6169198517016,0.6594644023358084
0.00023018294981645978,-32.944126805058126,150.6305919892954,0.6798421695652789
0.00023776090876200694,-32.944126805058126,150.6442641268892,0.7022235668604533
0.0002458707931607319,-32.944126805058126,150.657936264483,0.7261759986498149
0.00025435698544882905,-32.944126805058126,150.6716084020768,0.7512398506036122
0.00026305853955155045,-32.944126805058126,150.6852805396706,0.7769397707084711
