fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0001988245301406,-32.91144668163703,150.5622313013264,0.5872255092804437,65.83173569488932,366.25536738718984,25.0
0.000202165476059,-32.91144668163703,150.5759034389202,0.5970929470003965,66.03895188700832,364.9019930986142,25.0
0.0002065827519837,-32.91144668163703,150.589575576514,0.6101393105587054,66.31292552173281,363.1537569184684,25.0
0.000212018689374,-32.91144668163703,150.6032477141078,0.6261942767150587,66.65007981101623,361.0673478635699,25.0
0.0002183892558148,-32.91144668163703,150.6169198517016,0.6450096568895085,67.04520279467968,358.714361088284,25.0
0.0002255870246137,-32.91144668163703,150.6305919892954,0.6662681678267631,67.49163152436202,356.1763323235218,25.0
0.0002334846298519,-32.91144668163703,150.6442641268892,0.6895936360416377,67.98146635687439,353.5389069060011,25.0
0.0002419385328838,-32.91144668163703,150.657936264483,0.7145621221221287,68.5058045645647,350.8856960085868,25.0
0.0002507929305918,-32.91144668163703,150.6716084020768,0.7407134637086443,69.05498273788153,348.29250004645564,25.0
0.0002598836513903,-32.91144668163703,150.6852805396706,0.7675627822852514,69.61881842799028,345.8226088969359,25.0
0.000269041910544,-32.91144668163703,150.6989526772644,0.7946115744631819,70.18684306372683,343.5237869639559,25.0
0.0002780978293828,-32.91144668163703,150.7126248148582,0.8213581059318543,70.74852022456895,341.42731659711717,25.0
0.0002868836601258,-32.91144668163703,150.726296952452,0.8473069359320898,71.29344565457389,339.5491415817496,25.0
0.0002952366954127,-32.91144668163703,150.7399690900458,0.8719775105181481,71.81152772088112,337.8927898129841,25.0
0.0003030018752089,-32.91144668163703,150.7536412276396,0.894911862015098,72.29314910231706,336.45344185153226,25.0
0.0003100341297032,-32.91144668163703,150.7673133652334,0.9156815287353076,72.72931210344146,335.2223243879762,25.0
0.0003162005121098,-32.91144668163703,150.7809855028272,0.9338938541791816,73.11177093776281,334.1905933370881,25.0
0.0003213821780329,-32.91144668163703,150.794657640421,0.9491978330616688,73.43315449429505,333.35203986401757,25.0
0.0003254762578724,-32.91144668163703,150.8083297780148,0.9612896414370072,73.68708247017716,332.70427034047043,25.0
0.0003283976468957,-32.91144668163703,150.8220019156086,0.9699179236505956,73.86827639666251,332.2484062383128,25.0
0.0003300807069223,-32.91144668163703,150.8356740532024,0.9748888182406544,73.97266518305375,331.98772642265794,25.0
0.0003304808382363,-32.91144668163703,150.8493461907962,0.9760706005614378,73.99748261179019,331.9259332676702,25.0
0.0003295758453921,-32.91144668163703,150.86301832839,0.9733977166698669,73.9413520500672,332.0657887122388,25.0
0.000327366991293,-32.91144668163703,150.8766904659838,0.9668738965339816,73.80435182721361,332.40870659812754,25.0
0.0003238796151901,-32.91144668163703,150.8903626035776,0.9565739792822896,73.58805356492809,332.9555360140739,25.0
0.0003191631858584,-32.91144668163703,150.9040347411714,0.942644070259715,73.29552547545401,333.7083223583977,25.0
0.0003132906733713,-32.91144668163703,150.9177068787652,0.9252996855725923,72.93129339702443,334.67242539109156,25.0
0.000306357151833,-32.91144668163703,150.931379016359,0.9048216252771576,72.50125413082031,335.8581446671733,25.0
0.000298477589303,-32.91144668163703,150.9450511539528,0.8815494459523574,72.0125383649995,337.2810432759252,25.0
0.0002897838361986,-32.91144668163703,150.9587232915466,0.8558725659887044,71.4733238857628,338.96047683626693,25.0
0.0002804208844073,-32.91144668163703,150.9723954291404,0.8282192169268449,70.89260355546375,340.9163379247457,25.0
0.0002705425299832,-32.91144668163703,150.9860675667342,0.7990436332931071,70.27991629915525,343.16456012607523,25.0
0.0002603066262577,-32.91144668163703,150.999739704328,0.7688120327261867,69.64505268724992,345.7123204803447,25.0
0.0002498701556118,-32.91144668163703,151.0134118419218,0.7379880605242217,68.99774927100866,348.5540113721736,25.0
0.0002393843724404,-32.91144668163703,151.0270839795156,0.7070184444577685,68.34738733361314,351.6688898152888,25.0
0.0002289902741327,-32.91144668163703,151.0407561171094,0.6763196183725023,67.70271198582255,355.02091708094486,25.0
0.0002188146404085,-32.91144668163703,151.0544282547032,0.6462660244237597,67.07158651289896,358.5608047612959,25.0
0.0002089668454318,-32.91144668163703,151.068100392297,0.617180697696543,66.46079465162741,362.2298301887731,25.0
0.0001995365950378,-32.91144668163703,151.0817725298908,0.58932858313962,65.87590024593202,365.9646860844223,25.0
0.0001905926779806,-32.91144668163703,151.0954446674846,0.5629128473893124,65.32116979517556,369.7025345180309,25.0
0.0001821827511015,-32.91144668163703,151.1091168050784,0.5380742442696869,64.79955912966342,373.38552684701517,25.0
0.0001920992770507,-32.89510661992648,150.1930835862938,0.5673625669765029,65.41461390650656,369.05979972602654,25.0
0.000198374422933,-32.89510661992648,150.2067557238876,0.5858961238468047,65.8038186007829,366.4397331453747,25.0
0.0002043192489032,-32.89510661992648,150.2204278614814,0.6034540854095295,66.17253579360012,364.0437079275889,25.0
0.0002098252927757,-32.89510661992648,150.2340999990752,0.6197161100946145,66.51403831198691,361.9005378478141,25.0
0.0002147872841562,-32.89510661992648,150.247772136669,0.634371283243348,66.8217969481103,360.032494083709,25.0
0.0002191072893752,-32.89510661992648,150.2614442742628,0.647130359113194,67.08973754137708,358.4554230363583,25.0
0.0002226989319205,-32.89510661992648,150.2751164118566,0.6577382258652739,67.31250274317075,357.17932279581237,25.0
0.0002254914806385,-32.89510661992648,150.28878854945037,0.6659859800129941,67.48570558027288,356.2091832416845,25.0
0.0002274335928965,-32.89510661992648,150.30246068704415,0.6717219817980296,67.60616161775862,355.54586171075516,25.0
0.0002284965080992,-32.89510661992648,150.31613282463798,0.6748612871986351,67.67208703117134,355.1867763642558,25.0
0.0002286765080478,-32.89510661992648,150.32980496223178,0.6753929145658144,67.6832512058821,355.12624339639297,25.0
0.000227996493213,-32.89510661992648,150.34347709982558,0.673384500123926,67.64107450260245,355.3553487937961,25.0
0.0002265065658597,-32.89510661992648,150.35714923741938,0.6689840202223863,67.54866442467011,355.8613206896198,25.0
0.0002242835592933,-32.89510661992648,150.37082137501318,0.662418400969181,67.4107864203528,356.62645090705246,25.0
0.0002214295041388,-32.89510661992648,150.38449351260698,0.6539889884093498,67.23376875659635,357.62670320701454,25.0
0.0002180690743139,-32.89510661992648,150.39816565020078,0.6440640052397354,67.02534411003444,358.8302355496571,25.0
0.0002143461041691,-32.89510661992648,150.41183778779458,0.6330682642323978,66.79443354888035,360.19613879807275,25.0
0.0002104193115234,-32.89510661992648,150.42550992538838,0.6214705362782212,66.55088126184265,361.6737307244093,25.0
0.0002064573968943,-32.89510661992648,150.43918206298218,0.6097690760299288,66.30515059662851,363.20271885666716,25.0
0.0002026337156145,-32.89510661992648,150.45285420057598,0.598475886073761,66.06799360754898,364.71444919744954,25.0
0.0001991207358515,-32.89510661992648,150.4665263381698,0.588100348764743,65.8501073240596,366.1343028969468,25.0
0.0001960845014814,-32.89510661992648,150.4801984757636,0.5791328724023359,65.66179032044906,367.3851232378347,25.0
0.000193679314526,-32.89510661992648,150.4938706133574,0.5720291858815324,65.51261290351218,368.3913938959395,25.0
0.0001920428380483,-32.89510661992648,150.5075427509512,0.5671958751609544,65.41111337838004,369.0837825788767,25.0
0.0001912917979867,-32.89510661992648,150.521214888545,0.5649776886910004,65.36453146251101,369.40362786363767,25.0
0.0001915184326381,-32.89510661992648,150.5348870261388,0.5656470510099182,65.37858807120828,369.30697338358914,25.0
0.0001927878028397,-32.89510661992648,150.5485591637326,0.5693961184042281,65.45731848648879,368.76781727821344,25.0
0.0001951360360467,-32.89510661992648,150.5622313013264,0.5763315928142492,65.60296344909924,367.78031734246724,25.0
0.0001985695353153,-32.89510661992648,150.5759034389202,0.5864723855784072,65.81592009714655,366.3597552497904,25.0
0.0002030651417351,-32.89510661992648,150.589575576514,0.5997500971742933,66.09475204066015,364.54211636912805,25.0
0.0002085711982544,-32.89510661992648,150.6032477141078,0.6160121592115823,66.43625534344322,362.38220154592364,25.0
0.0002150094263217,-32.89510661992648,150.6169198517016,0.6350273770674101,66.83557491841562,359.950277163196,25.0
0.000222277496446,-32.89510661992648,150.6305919892954,0.656493522000241,67.28636396200505,357.3274060572612,25.0
0.0002302521515374,-32.89510661992648,150.6442641268892,0.6800465558944413,67.78097767378327,354.5997809576138,25.0
0.0002387927291867,-32.89510661992648,150.657936264483,0.7052710342628711,68.31069171952029,351.8525753281283,25.0
0.0002477449266946,-32.89510661992648,150.6716084020768,0.7317112262103194,68.86593575041671,349.1639844083011,25.0
0.0002569446607106,-32.89510661992648,150.6852805396706,0.7588825138221797,69.43653279026577,346.6001959327432,25.0
0.0002662218908927,-32.89510661992648,150.6989526772644,0.7862826852926783,70.01193639114624,344.21196238836274,25.0
0.0002754043022563,-32.89510661992648,150.7126248148582,0.8134028106898882,70.58145902448766,342.0332324651363,25.0
0.0002843207711697,-32.89510661992648,150.726296952452,0.8397374787256529,71.13448705323871,340.08196662358205,25.0
0.000292804571999,-32.89510661992648,150.7399690900458,0.8647942675389968,71.66067961831894,338.36287589886706,25.0
0.000300696311598,-32.89510661992648,150.7536412276396,0.8881024116690549,72.15015064505016,336.87147188423205,25.0
0.0003078466036576,-32.89510661992648,150.7673133652334,0.909220700711354,72.59363471493843,335.5985861824556,25.0
0.0003141185114087,-32.89510661992648,150.7809855028272,0.927744693805512,72.98263856991575,334.5344715523097,25.0
0.0003193897932506,-32.89510661992648,150.794657640421,0.9433133520690792,73.30958039345066,333.67175343133476,25.0
0.0003235549808115,-32.89510661992648,150.8083297780148,0.955615176119576,73.5679186985111,333.0068275263411,25.0
0.0003265273034257,-32.89510661992648,150.8220019156086,0.9643938899918372,73.75227168982858,332.53971869328143,25.0
0.0003282404492247,-32.89510661992648,150.8356740532024,0.9694536424958377,73.8585264924126,332.27282103907874,25.0
0.0003286501244385,-32.89510661992648,150.8493461907962,0.9706636125932008,73.88393586445721,332.2092183599516,25.0
0.0003277353434624,-32.89510661992648,150.86301832839,0.9679618195890928,73.82719821137096,332.3513536894252,25.0
0.0003254993574888,-32.89510661992648,150.8766904659838,0.96135786583572,73.68851518255012,332.70064684562476,25.0
0.0003219701135536,-32.89510661992648,150.8903626035776,0.9509342925182788,73.46962014288385,333.25828917756826,25.0
0.0003172001323294,-32.89510661992648,150.9040347411714,0.9368462187193568,73.1737705931065,334.0269812386632,25.0
0.0003112657041942,-32.89510661992648,150.9177068787652,0.9193189670190844,72.80569830740077,335.01296790209835,25.0
0.0003042653295117,-32.89510661992648,150.931379016359,0.8986434568838598,72.37151259456105,336.22750788434405,25.0
0.0002963173692765,-32.89510661992648,150.9450511539528,0.8751692658796126,71.87855458347187,337.6869778804412,25.0
0.0002875569230828,-32.89510661992648,150.9587232915466,0.8492954087955723,71.33520358470702,339.41115251607516,25.0
0.0002781320080509,-32.89510661992648,150.9723954291404,0.8214590521568222,70.75064009529326,341.41972147970773,25.0
0.0002681991692187,-32.89510661992648,150.9860675667342,0.7921225495748327,70.13457354107149,343.7276410385448,25.0
0.000257918702992,-32.89510661992648,150.999739704328,0.7617593342747133,69.49694601976898,346.3402974024575,25.0
0.0002474497149772,-32.89510661992648,151.0134118419218,0.7308393224718456,68.84762577190875,349.2495661615594,25.0
0.0002369452573646,-32.89510661992648,151.0270839795156,0.6998145517007704,68.19610558571618,352.43166072345593,25.0
0.0002265477960636,-32.89510661992648,151.0407561171094,0.6691057930612281,67.5512216542858,355.8472452565711,25.0
0.0002163852429924,-32.89510661992648,151.0544282547032,0.6390908326406447,66.92090748545354,359.44377967325545,25.0
0.0002065677553019,-32.89510661992648,151.068100392297,0.6100950180659149,66.31199537938421,363.15961240504475,25.0
0.000197185453752,-32.89510661992648,151.0817725298908,0.5823845197586107,65.73007491493082,366.9290499261315,25.0
0.0001883071513843,-32.89510661992648,151.0954446674846,0.5561625760893224,65.17941409787576,370.687553511174,25.0
0.0001799801165082,-32.89510661992648,151.1091168050784,0.5315687933581347,64.66294466052082,374.3763216756415,25.0
0.0001878100033168,-32.87876655821593,150.1930835862938,0.5546942561244628,65.14857937861372,370.90339890477117,25.0
0.0001935481981507,-32.87876655821593,150.2067557238876,0.5716419354741257,65.50448064495664,368.44663899541956,25.0
0.0001989763698016,-32.87876655821593,150.2204278614814,0.587673965626337,65.84115327815307,366.1932817897805,25.0
0.0002039978484874,-32.87876655821593,150.2340999990752,0.6025048337114505,66.15260150794046,364.1710780307476,25.0
0.0002085185561229,-32.87876655821593,150.247772136669,0.615856681401846,66.43299030943876,362.40250378781275,25.0
0.0002124506837676,-32.87876655821593,150.2614442742628,0.6274701662022155,66.67687349024652,360.9046372542216,25.0
0.0002157164760751,-32.87876655821593,150.2751164118566,0.6371156387683704,66.87942841413577,359.68939958052306,25.0
0.0002182519389144,-32.87876655821593,150.28878854945037,0.6446040933167723,67.03668595965222,358.7640254238804,25.0
0.0002200102789722,-32.87876655821593,150.30246068704415,0.6497973264415853,67.1457438552733,358.1315932884527,25.0
0.000220964888697,-32.87876655821593,150.31613282463798,0.6526167531058328,67.20495181522249,357.7914422390786,25.0
0.0002211117062066,-32.87876655821593,150.32980496223178,0.6530503765967042,67.21405790853079,357.73932737452014,25.0
0.0002204708066344,-32.87876655821593,150.34347709982558,0.6511574885440327,67.17430725942468,357.96721472623904,25.0
0.0002190871169556,-32.87876655821593,150.35714923741938,0.6470707801499755,67.08848638314949,358.46268025816426,25.0
0.0002170301881811,-32.87876655821593,150.37082137501318,0.6409956693659312,66.96090905668456,359.2079525286417,25.0
0.0002143930041685,-32.87876655821593,150.38449351260698,0.6332067827341887,66.79734243741797,360.17871968209147,25.0
0.0002112898523552,-32.87876655821593,150.39816565020078,0.6240416666258429,66.60487499914271,361.34290045232865,25.0
0.0002078533257765,-32.87876655821593,150.41183778779458,0.6138919327429291,66.39173058760151,362.65964123306003,25.0
0.0002042305654615,-32.87876655821593,150.42550992538838,0.6031921600867962,66.16703536182271,364.07882804431574,25.0
0.0002005788858048,-32.87876655821593,150.43918206298218,0.5924069745532957,65.9405464656192,365.54137678445295,25.0
0.000197060951427,-32.87876655821593,150.45285420057598,0.5820168038579236,65.72235288101639,366.9804819745941,25.0
0.0001938396915215,-32.87876655821593,150.4665263381698,0.5725028571272657,65.52255999967258,368.32387457950335,25.0
0.0001910731463693,-32.87876655821593,150.4801984757636,0.5643319041526758,65.35096998720618,369.4969903615138,25.0
0.0001889094406563,-32.87876655821593,150.4938706133574,0.5579414291527102,65.21677001220691,370.42681556993466,25.0
